contract_symbol,date,open,high,low,close,volume,open_interest,month_of_expiration,ticker,expiration_date
BRT_1,19/10/2017,58.24000168,58.24000168,58.24000168,58.24000168,58.24000168,58.24000168,Dec-17,COZ17,31/10/2017
BRT_1,20/10/2017,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,Dec-17,COZ17,31/10/2017
BRT_1,23/10/2017,57.95000076,57.95000076,57.95000076,57.95000076,57.95000076,57.95000076,Dec-17,COZ17,31/10/2017
BRT_1,24/10/2017,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,Dec-17,COZ17,31/10/2017
BRT_1,25/10/2017,58.43999863,58.43999863,58.43999863,58.43999863,58.43999863,58.43999863,Dec-17,COZ17,31/10/2017
BRT_1,26/10/2017,58.41999817,58.41999817,58.41999817,58.41999817,58.41999817,58.41999817,Dec-17,COZ17,31/10/2017
BRT_1,27/10/2017,59.36999893,59.36999893,59.36999893,59.36999893,59.36999893,59.36999893,Dec-17,COZ17,31/10/2017
BRT_1,30/10/2017,60.65999985,60.65999985,60.65999985,60.65999985,60.65999985,60.65999985,Dec-17,COZ17,31/10/2017
BRT_1,31/10/2017,60.86000061,60.86000061,60.86000061,60.86000061,60.86000061,60.86000061,Dec-17,COZ17,31/10/2017
BRT_1,01/11/2017,61.06999969,61.06999969,61.06999969,61.06999969,61.06999969,61.06999969,Jan-18,COF18,30/11/2017
BRT_1,02/11/2017,60.5,60.5,60.5,60.5,60.5,60.5,Jan-18,COF18,30/11/2017
BRT_1,03/11/2017,60.88000107,60.88000107,60.88000107,60.88000107,60.88000107,60.88000107,Jan-18,COF18,30/11/2017
BRT_1,06/11/2017,62.27000046,62.27000046,62.27000046,62.27000046,62.27000046,62.27000046,Jan-18,COF18,30/11/2017
BRT_1,07/11/2017,64.12000275,64.12000275,64.12000275,64.12000275,64.12000275,64.12000275,Jan-18,COF18,30/11/2017
BRT_1,08/11/2017,63.68999863,63.68999863,63.68999863,63.68999863,63.68999863,63.68999863,Jan-18,COF18,30/11/2017
BRT_1,09/11/2017,63.52000046,63.52000046,63.52000046,63.52000046,63.52000046,63.52000046,Jan-18,COF18,30/11/2017
BRT_1,10/11/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Jan-18,COF18,30/11/2017
BRT_1,13/11/2017,63.68000031,63.68000031,63.68000031,63.68000031,63.68000031,63.68000031,Jan-18,COF18,30/11/2017
BRT_1,14/11/2017,63.06000137,63.06000137,63.06000137,63.06000137,63.06000137,63.06000137,Jan-18,COF18,30/11/2017
BRT_1,15/11/2017,61.54999924,61.54999924,61.54999924,61.54999924,61.54999924,61.54999924,Jan-18,COF18,30/11/2017
BRT_1,16/11/2017,61.88000107,61.88000107,61.88000107,61.88000107,61.88000107,61.88000107,Jan-18,COF18,30/11/2017
BRT_1,17/11/2017,61.40999985,61.40999985,61.40999985,61.40999985,61.40999985,61.40999985,Jan-18,COF18,30/11/2017
BRT_1,20/11/2017,62.79999924,62.79999924,62.79999924,62.79999924,62.79999924,62.79999924,Jan-18,COF18,30/11/2017
BRT_1,21/11/2017,62.09999847,62.09999847,62.09999847,62.09999847,62.09999847,62.09999847,Jan-18,COF18,30/11/2017
BRT_1,22/11/2017,62.77999878,62.77999878,62.77999878,62.77999878,62.77999878,62.77999878,Jan-18,COF18,30/11/2017
BRT_1,23/11/2017,63.24000168,63.24000168,63.24000168,63.24000168,63.24000168,63.24000168,Jan-18,COF18,30/11/2017
BRT_1,24/11/2017,63.34999847,63.34999847,63.34999847,63.34999847,63.34999847,63.34999847,Jan-18,COF18,30/11/2017
BRT_1,27/11/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Jan-18,COF18,30/11/2017
BRT_1,28/11/2017,63.77999878,63.77999878,63.77999878,63.77999878,63.77999878,63.77999878,Jan-18,COF18,30/11/2017
BRT_1,29/11/2017,63.29999924,63.29999924,63.29999924,63.29999924,63.29999924,63.29999924,Jan-18,COF18,30/11/2017
BRT_1,30/11/2017,63.27999878,63.27999878,63.27999878,63.27999878,63.27999878,63.27999878,Jan-18,COF18,30/11/2017
BRT_1,01/12/2017,62.74000168,62.74000168,62.74000168,62.74000168,62.74000168,62.74000168,Feb-18,COG18,28/12/2017
BRT_1,04/12/2017,63.5,63.5,63.5,63.5,63.5,63.5,Feb-18,COG18,28/12/2017
BRT_1,05/12/2017,62.45000076,62.45000076,62.45000076,62.45000076,62.45000076,62.45000076,Feb-18,COG18,28/12/2017
BRT_1,06/12/2017,62.63999939,62.63999939,62.63999939,62.63999939,62.63999939,62.63999939,Feb-18,COG18,28/12/2017
BRT_1,07/12/2017,61.29999924,61.29999924,61.29999924,61.29999924,61.29999924,61.29999924,Feb-18,COG18,28/12/2017
BRT_1,08/12/2017,62.08000183,62.08000183,62.08000183,62.08000183,62.08000183,62.08000183,Feb-18,COG18,28/12/2017
BRT_1,11/12/2017,63.29000092,63.29000092,63.29000092,63.29000092,63.29000092,63.29000092,Feb-18,COG18,28/12/2017
BRT_1,12/12/2017,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,Feb-18,COG18,28/12/2017
BRT_1,13/12/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Feb-18,COG18,28/12/2017
BRT_1,14/12/2017,62.81000137,62.81000137,62.81000137,62.81000137,62.81000137,62.81000137,Feb-18,COG18,28/12/2017
BRT_1,15/12/2017,63.38999939,63.38999939,63.38999939,63.38999939,63.38999939,63.38999939,Feb-18,COG18,28/12/2017
BRT_1,18/12/2017,63.36000061,63.36000061,63.36000061,63.36000061,63.36000061,63.36000061,Feb-18,COG18,28/12/2017
BRT_1,19/12/2017,63.40999985,63.40999985,63.40999985,63.40999985,63.40999985,63.40999985,Feb-18,COG18,28/12/2017
BRT_1,20/12/2017,63.83000183,63.83000183,63.83000183,63.83000183,63.83000183,63.83000183,Feb-18,COG18,28/12/2017
BRT_1,21/12/2017,64.48999786,64.48999786,64.48999786,64.48999786,64.48999786,64.48999786,Feb-18,COG18,28/12/2017
BRT_1,22/12/2017,64.62999725,64.62999725,64.62999725,64.62999725,64.62999725,64.62999725,Feb-18,COG18,28/12/2017
BRT_1,26/12/2017,65.19999695,65.19999695,65.19999695,65.19999695,65.19999695,65.19999695,Feb-18,COG18,28/12/2017
BRT_1,27/12/2017,66.76000214,66.76000214,66.76000214,66.76000214,66.76000214,66.76000214,Feb-18,COG18,28/12/2017
BRT_1,28/12/2017,66.43000031,66.43000031,66.43000031,66.43000031,66.43000031,66.43000031,Feb-18,COG18,28/12/2017
BRT_1,29/12/2017,66.15000153,66.15000153,66.15000153,66.15000153,66.15000153,66.15000153,Mar-18,COH18,31/01/2018
BRT_1,02/01/2018,66.55000305,66.55000305,66.55000305,66.55000305,66.55000305,66.55000305,Mar-18,COH18,31/01/2018
BRT_1,03/01/2018,66.54000092,66.54000092,66.54000092,66.54000092,66.54000092,66.54000092,Mar-18,COH18,31/01/2018
BRT_1,04/01/2018,67.88999939,67.88999939,67.88999939,67.88999939,67.88999939,67.88999939,Mar-18,COH18,31/01/2018
BRT_1,05/01/2018,67.97000122,67.97000122,67.97000122,67.97000122,67.97000122,67.97000122,Mar-18,COH18,31/01/2018
BRT_1,08/01/2018,67.80000305,67.80000305,67.80000305,67.80000305,67.80000305,67.80000305,Mar-18,COH18,31/01/2018
BRT_1,09/01/2018,68,68,68,68,68,68,Mar-18,COH18,31/01/2018
BRT_1,10/01/2018,69.12000275,69.12000275,69.12000275,69.12000275,69.12000275,69.12000275,Mar-18,COH18,31/01/2018
BRT_1,11/01/2018,69.15000153,69.15000153,69.15000153,69.15000153,69.15000153,69.15000153,Mar-18,COH18,31/01/2018
BRT_1,12/01/2018,69.15000153,69.15000153,69.15000153,69.15000153,69.15000153,69.15000153,Mar-18,COH18,31/01/2018
BRT_1,15/01/2018,69.87999725,69.87999725,69.87999725,69.87999725,69.87999725,69.87999725,Mar-18,COH18,31/01/2018
BRT_1,16/01/2018,70.05000305,70.05000305,70.05000305,70.05000305,70.05000305,70.05000305,Mar-18,COH18,31/01/2018
BRT_1,17/01/2018,69.34999847,69.34999847,69.34999847,69.34999847,69.34999847,69.34999847,Mar-18,COH18,31/01/2018
BRT_1,18/01/2018,69.52999878,69.52999878,69.52999878,69.52999878,69.52999878,69.52999878,Mar-18,COH18,31/01/2018
BRT_1,19/01/2018,69.01000214,69.01000214,69.01000214,69.01000214,69.01000214,69.01000214,Mar-18,COH18,31/01/2018
BRT_1,22/01/2018,68.80000305,68.80000305,68.80000305,68.80000305,68.80000305,68.80000305,Mar-18,COH18,31/01/2018
BRT_1,23/01/2018,69.16999817,69.16999817,69.16999817,69.16999817,69.16999817,69.16999817,Mar-18,COH18,31/01/2018
BRT_1,24/01/2018,69.97000122,69.97000122,69.97000122,69.97000122,69.97000122,69.97000122,Mar-18,COH18,31/01/2018
BRT_1,25/01/2018,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,70.94999695,Mar-18,COH18,31/01/2018
BRT_1,26/01/2018,70.06999969,70.06999969,70.06999969,70.06999969,70.06999969,70.06999969,Mar-18,COH18,31/01/2018
BRT_1,29/01/2018,70.47000122,70.47000122,70.47000122,70.47000122,70.47000122,70.47000122,Mar-18,COH18,31/01/2018
BRT_1,30/01/2018,69.30000305,69.30000305,69.30000305,69.30000305,69.30000305,69.30000305,Mar-18,COH18,31/01/2018
BRT_1,31/01/2018,68.43000031,68.43000031,68.43000031,68.43000031,68.43000031,68.43000031,Mar-18,COH18,31/01/2018
BRT_1,01/02/2018,69,69,69,69,69,69,Apr-18,COJ18,28/02/2018
BRT_1,02/02/2018,70,70,70,70,70,70,Apr-18,COJ18,28/02/2018
BRT_1,05/02/2018,68.15000153,68.15000153,68.15000153,68.15000153,68.15000153,68.15000153,Apr-18,COJ18,28/02/2018
BRT_1,06/02/2018,67.01999664,67.01999664,67.01999664,67.01999664,67.01999664,67.01999664,Apr-18,COJ18,28/02/2018
BRT_1,07/02/2018,67.19999695,67.19999695,67.19999695,67.19999695,67.19999695,67.19999695,Apr-18,COJ18,28/02/2018
BRT_1,08/02/2018,65.27999878,65.27999878,65.27999878,65.27999878,65.27999878,65.27999878,Apr-18,COJ18,28/02/2018
BRT_1,09/02/2018,64.44000244,64.44000244,64.44000244,64.44000244,64.44000244,64.44000244,Apr-18,COJ18,28/02/2018
BRT_1,12/02/2018,62.5,62.5,62.5,62.5,62.5,62.5,Apr-18,COJ18,28/02/2018
BRT_1,13/02/2018,62.84999847,62.84999847,62.84999847,62.84999847,62.84999847,62.84999847,Apr-18,COJ18,28/02/2018
BRT_1,14/02/2018,62.84000015,62.84000015,62.84000015,62.84000015,62.84000015,62.84000015,Apr-18,COJ18,28/02/2018
BRT_1,15/02/2018,64.44000244,64.44000244,64.44000244,64.44000244,64.44000244,64.44000244,Apr-18,COJ18,28/02/2018
BRT_1,16/02/2018,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,Apr-18,COJ18,28/02/2018
BRT_1,19/02/2018,64.95999908,64.95999908,64.95999908,64.95999908,64.95999908,64.95999908,Apr-18,COJ18,28/02/2018
BRT_1,20/02/2018,65.63999939,65.63999939,65.63999939,65.63999939,65.63999939,65.63999939,Apr-18,COJ18,28/02/2018
BRT_1,21/02/2018,65.05000305,65.05000305,65.05000305,65.05000305,65.05000305,65.05000305,Apr-18,COJ18,28/02/2018
BRT_1,22/02/2018,64.91000366,64.91000366,64.91000366,64.91000366,64.91000366,64.91000366,Apr-18,COJ18,28/02/2018
BRT_1,23/02/2018,66.30000305,66.30000305,66.30000305,66.30000305,66.30000305,66.30000305,Apr-18,COJ18,28/02/2018
BRT_1,26/02/2018,67.29000092,67.29000092,67.29000092,67.29000092,67.29000092,67.29000092,Apr-18,COJ18,28/02/2018
BRT_1,27/02/2018,67.56999969,67.56999969,67.56999969,67.56999969,67.56999969,67.56999969,Apr-18,COJ18,28/02/2018
BRT_1,28/02/2018,66.41000366,66.41000366,66.41000366,66.41000366,66.41000366,66.41000366,Apr-18,COJ18,28/02/2018
BRT_1,01/03/2018,64.56999969,64.56999969,64.56999969,64.56999969,64.56999969,64.56999969,May-18,COK18,29/03/2018
BRT_1,02/03/2018,64.06999969,64.06999969,64.06999969,64.06999969,64.06999969,64.06999969,May-18,COK18,29/03/2018
BRT_1,05/03/2018,64.65000153,64.65000153,64.65000153,64.65000153,64.65000153,64.65000153,May-18,COK18,29/03/2018
BRT_1,06/03/2018,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,65.73999786,May-18,COK18,29/03/2018
BRT_1,07/03/2018,65.23000336,65.23000336,65.23000336,65.23000336,65.23000336,65.23000336,May-18,COK18,29/03/2018
BRT_1,08/03/2018,64.51000214,64.51000214,64.51000214,64.51000214,64.51000214,64.51000214,May-18,COK18,29/03/2018
BRT_1,09/03/2018,63.93000031,63.93000031,63.93000031,63.93000031,63.93000031,63.93000031,May-18,COK18,29/03/2018
BRT_1,12/03/2018,65.5,65.5,65.5,65.5,65.5,65.5,May-18,COK18,29/03/2018
BRT_1,13/03/2018,64.91999817,64.91999817,64.91999817,64.91999817,64.91999817,64.91999817,May-18,COK18,29/03/2018
BRT_1,14/03/2018,64.73000336,64.73000336,64.73000336,64.73000336,64.73000336,64.73000336,May-18,COK18,29/03/2018
BRT_1,15/03/2018,64.90000153,64.90000153,64.90000153,64.90000153,64.90000153,64.90000153,May-18,COK18,29/03/2018
BRT_1,16/03/2018,65.06999969,65.06999969,65.06999969,65.06999969,65.06999969,65.06999969,May-18,COK18,29/03/2018
BRT_1,19/03/2018,66.01000214,66.01000214,66.01000214,66.01000214,66.01000214,66.01000214,May-18,COK18,29/03/2018
BRT_1,20/03/2018,66.15000153,66.15000153,66.15000153,66.15000153,66.15000153,66.15000153,May-18,COK18,29/03/2018
BRT_1,21/03/2018,67.61000061,67.61000061,67.61000061,67.61000061,67.61000061,67.61000061,May-18,COK18,29/03/2018
BRT_1,22/03/2018,69.62999725,69.62999725,69.62999725,69.62999725,69.62999725,69.62999725,May-18,COK18,29/03/2018
BRT_1,23/03/2018,69.11000061,69.11000061,69.11000061,69.11000061,69.11000061,69.11000061,May-18,COK18,29/03/2018
BRT_1,26/03/2018,70.43000031,70.43000031,70.43000031,70.43000031,70.43000031,70.43000031,May-18,COK18,29/03/2018
BRT_1,27/03/2018,70.12999725,70.12999725,70.12999725,70.12999725,70.12999725,70.12999725,May-18,COK18,29/03/2018
BRT_1,28/03/2018,69.72000122,69.72000122,69.72000122,69.72000122,69.72000122,69.72000122,May-18,COK18,29/03/2018
BRT_1,29/03/2018,69.86000061,69.86000061,69.86000061,69.86000061,69.86000061,69.86000061,May-18,COK18,29/03/2018
BRT_1,02/04/2018,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,Jun-18,COM18,30/04/2018
BRT_1,03/04/2018,67.62999725,67.62999725,67.62999725,67.62999725,67.62999725,67.62999725,Jun-18,COM18,30/04/2018
BRT_1,04/04/2018,68.15000153,68.15000153,68.15000153,68.15000153,68.15000153,68.15000153,Jun-18,COM18,30/04/2018
BRT_1,05/04/2018,68.36000061,68.36000061,68.36000061,68.36000061,68.36000061,68.36000061,Jun-18,COM18,30/04/2018
BRT_1,06/04/2018,68.08999634,68.08999634,68.08999634,68.08999634,68.08999634,68.08999634,Jun-18,COM18,30/04/2018
BRT_1,09/04/2018,67.09999847,67.09999847,67.09999847,67.09999847,67.09999847,67.09999847,Jun-18,COM18,30/04/2018
BRT_1,10/04/2018,68.45999908,68.45999908,68.45999908,68.45999908,68.45999908,68.45999908,Jun-18,COM18,30/04/2018
BRT_1,11/04/2018,71.02999878,71.02999878,71.02999878,71.02999878,71.02999878,71.02999878,Jun-18,COM18,30/04/2018
BRT_1,12/04/2018,72.08999634,72.08999634,72.08999634,72.08999634,72.08999634,72.08999634,Jun-18,COM18,30/04/2018
BRT_1,13/04/2018,71.94000244,71.94000244,71.94000244,71.94000244,71.94000244,71.94000244,Jun-18,COM18,30/04/2018
BRT_1,16/04/2018,72.69999695,72.69999695,72.69999695,72.69999695,72.69999695,72.69999695,Jun-18,COM18,30/04/2018
BRT_1,17/04/2018,71.65000153,71.65000153,71.65000153,71.65000153,71.65000153,71.65000153,Jun-18,COM18,30/04/2018
BRT_1,18/04/2018,71.72000122,71.72000122,71.72000122,71.72000122,71.72000122,71.72000122,Jun-18,COM18,30/04/2018
BRT_1,19/04/2018,73.72000122,73.72000122,73.72000122,73.72000122,73.72000122,73.72000122,Jun-18,COM18,30/04/2018
BRT_1,20/04/2018,73.94000244,73.94000244,73.94000244,73.94000244,73.94000244,73.94000244,Jun-18,COM18,30/04/2018
BRT_1,23/04/2018,73.76999664,73.76999664,73.76999664,73.76999664,73.76999664,73.76999664,Jun-18,COM18,30/04/2018
BRT_1,24/04/2018,75.08999634,75.08999634,75.08999634,75.08999634,75.08999634,75.08999634,Jun-18,COM18,30/04/2018
BRT_1,25/04/2018,74,74,74,74,74,74,Jun-18,COM18,30/04/2018
BRT_1,26/04/2018,74.23000336,74.23000336,74.23000336,74.23000336,74.23000336,74.23000336,Jun-18,COM18,30/04/2018
BRT_1,27/04/2018,74.72000122,74.72000122,74.72000122,74.72000122,74.72000122,74.72000122,Jun-18,COM18,30/04/2018
BRT_1,30/04/2018,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,Jun-18,COM18,30/04/2018
BRT_1,01/05/2018,74.65000153,74.65000153,74.65000153,74.65000153,74.65000153,74.65000153,Jul-18,CON18,31/05/2018
BRT_1,02/05/2018,73.27999878,73.27999878,73.27999878,73.27999878,73.27999878,73.27999878,Jul-18,CON18,31/05/2018
BRT_1,03/05/2018,73.06999969,73.06999969,73.06999969,73.06999969,73.06999969,73.06999969,Jul-18,CON18,31/05/2018
BRT_1,04/05/2018,73.73999786,73.73999786,73.73999786,73.73999786,73.73999786,73.73999786,Jul-18,CON18,31/05/2018
BRT_1,07/05/2018,75,75,75,75,75,75,Jul-18,CON18,31/05/2018
BRT_1,08/05/2018,75.59999847,75.59999847,75.59999847,75.59999847,75.59999847,75.59999847,Jul-18,CON18,31/05/2018
BRT_1,09/05/2018,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,Jul-18,CON18,31/05/2018
BRT_1,10/05/2018,77.44000244,77.44000244,77.44000244,77.44000244,77.44000244,77.44000244,Jul-18,CON18,31/05/2018
BRT_1,11/05/2018,77.55000305,77.55000305,77.55000305,77.55000305,77.55000305,77.55000305,Jul-18,CON18,31/05/2018
BRT_1,14/05/2018,77.05000305,77.05000305,77.05000305,77.05000305,77.05000305,77.05000305,Jul-18,CON18,31/05/2018
BRT_1,15/05/2018,78.41999817,78.41999817,78.41999817,78.41999817,78.41999817,78.41999817,Jul-18,CON18,31/05/2018
BRT_1,16/05/2018,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847,Jul-18,CON18,31/05/2018
BRT_1,17/05/2018,79.26000214,79.26000214,79.26000214,79.26000214,79.26000214,79.26000214,Jul-18,CON18,31/05/2018
BRT_1,18/05/2018,79.45999908,79.45999908,79.45999908,79.45999908,79.45999908,79.45999908,Jul-18,CON18,31/05/2018
BRT_1,21/05/2018,78.61000061,78.61000061,78.61000061,78.61000061,78.61000061,78.61000061,Jul-18,CON18,31/05/2018
BRT_1,22/05/2018,79.36000061,79.36000061,79.36000061,79.36000061,79.36000061,79.36000061,Jul-18,CON18,31/05/2018
BRT_1,23/05/2018,79.47000122,79.47000122,79.47000122,79.47000122,79.47000122,79.47000122,Jul-18,CON18,31/05/2018
BRT_1,24/05/2018,79.65000153,79.65000153,79.65000153,79.65000153,79.65000153,79.65000153,Jul-18,CON18,31/05/2018
BRT_1,25/05/2018,78.81999969,78.81999969,78.81999969,78.81999969,78.81999969,78.81999969,Jul-18,CON18,31/05/2018
BRT_1,28/05/2018,76.11000061,76.11000061,76.11000061,76.11000061,76.11000061,76.11000061,Jul-18,CON18,31/05/2018
BRT_1,29/05/2018,75.81999969,75.81999969,75.81999969,75.81999969,75.81999969,75.81999969,Jul-18,CON18,31/05/2018
BRT_1,30/05/2018,75.37000275,75.37000275,75.37000275,75.37000275,75.37000275,75.37000275,Jul-18,CON18,31/05/2018
BRT_1,31/05/2018,77.37000275,77.37000275,77.37000275,77.37000275,77.37000275,77.37000275,Jul-18,CON18,31/05/2018
BRT_1,01/06/2018,77.70999908,77.70999908,77.70999908,77.70999908,77.70999908,77.70999908,Aug-18,COQ18,29/06/2018
BRT_1,04/06/2018,76.66000366,76.66000366,76.66000366,76.66000366,76.66000366,76.66000366,Aug-18,COQ18,29/06/2018
BRT_1,05/06/2018,75.40000153,75.40000153,75.40000153,75.40000153,75.40000153,75.40000153,Aug-18,COQ18,29/06/2018
BRT_1,06/06/2018,75.19000244,75.19000244,75.19000244,75.19000244,75.19000244,75.19000244,Aug-18,COQ18,29/06/2018
BRT_1,07/06/2018,75.87999725,75.87999725,75.87999725,75.87999725,75.87999725,75.87999725,Aug-18,COQ18,29/06/2018
BRT_1,08/06/2018,77.38999939,77.38999939,77.38999939,77.38999939,77.38999939,77.38999939,Aug-18,COQ18,29/06/2018
BRT_1,11/06/2018,76.30000305,76.30000305,76.30000305,76.30000305,76.30000305,76.30000305,Aug-18,COQ18,29/06/2018
BRT_1,12/06/2018,76.5,76.5,76.5,76.5,76.5,76.5,Aug-18,COQ18,29/06/2018
BRT_1,13/06/2018,75.40000153,75.40000153,75.40000153,75.40000153,75.40000153,75.40000153,Aug-18,COQ18,29/06/2018
BRT_1,14/06/2018,76.55999756,76.55999756,76.55999756,76.55999756,76.55999756,76.55999756,Aug-18,COQ18,29/06/2018
BRT_1,15/06/2018,75.98000336,75.98000336,75.98000336,75.98000336,75.98000336,75.98000336,Aug-18,COQ18,29/06/2018
BRT_1,18/06/2018,73.05999756,73.05999756,73.05999756,73.05999756,73.05999756,73.05999756,Aug-18,COQ18,29/06/2018
BRT_1,19/06/2018,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,Aug-18,COQ18,29/06/2018
BRT_1,20/06/2018,75.19999695,75.19999695,75.19999695,75.19999695,75.19999695,75.19999695,Aug-18,COQ18,29/06/2018
BRT_1,21/06/2018,74.45999908,74.45999908,74.45999908,74.45999908,74.45999908,74.45999908,Aug-18,COQ18,29/06/2018
BRT_1,22/06/2018,73.23999786,73.23999786,73.23999786,73.23999786,73.23999786,73.23999786,Aug-18,COQ18,29/06/2018
BRT_1,25/06/2018,74.80000305,74.80000305,74.80000305,74.80000305,74.80000305,74.80000305,Aug-18,COQ18,29/06/2018
BRT_1,26/06/2018,74.73999786,74.73999786,74.73999786,74.73999786,74.73999786,74.73999786,Aug-18,COQ18,29/06/2018
BRT_1,27/06/2018,76.54000092,76.54000092,76.54000092,76.54000092,76.54000092,76.54000092,Aug-18,COQ18,29/06/2018
BRT_1,28/06/2018,77.5,77.5,77.5,77.5,77.5,77.5,Aug-18,COQ18,29/06/2018
BRT_1,29/06/2018,77.79000092,77.79000092,77.79000092,77.79000092,77.79000092,77.79000092,Aug-18,COQ18,29/06/2018
BRT_1,02/07/2018,78.55000305,78.55000305,78.55000305,78.55000305,78.55000305,78.55000305,Sep-18,COU18,31/07/2018
BRT_1,03/07/2018,77.40000153,77.40000153,77.40000153,77.40000153,77.40000153,77.40000153,Sep-18,COU18,31/07/2018
BRT_1,04/07/2018,77.88999939,77.88999939,77.88999939,77.88999939,77.88999939,77.88999939,Sep-18,COU18,31/07/2018
BRT_1,05/07/2018,78.13999939,78.13999939,78.13999939,78.13999939,78.13999939,78.13999939,Sep-18,COU18,31/07/2018
BRT_1,06/07/2018,77.56999969,77.56999969,77.56999969,77.56999969,77.56999969,77.56999969,Sep-18,COU18,31/07/2018
BRT_1,09/07/2018,77.20999908,77.20999908,77.20999908,77.20999908,77.20999908,77.20999908,Sep-18,COU18,31/07/2018
BRT_1,10/07/2018,78.25,78.25,78.25,78.25,78.25,78.25,Sep-18,COU18,31/07/2018
BRT_1,11/07/2018,78.77999878,78.77999878,78.77999878,78.77999878,78.77999878,78.77999878,Sep-18,COU18,31/07/2018
BRT_1,12/07/2018,74.16999817,74.16999817,74.16999817,74.16999817,74.16999817,74.16999817,Sep-18,COU18,31/07/2018
BRT_1,13/07/2018,74.33999634,74.33999634,74.33999634,74.33999634,74.33999634,74.33999634,Sep-18,COU18,31/07/2018
BRT_1,16/07/2018,74.91999817,74.91999817,74.91999817,74.91999817,74.91999817,74.91999817,Sep-18,COU18,31/07/2018
BRT_1,17/07/2018,72.01000214,72.01000214,72.01000214,72.01000214,72.01000214,72.01000214,Sep-18,COU18,31/07/2018
